Activity;Case ID;Duration;Event_Nr
Completed-Closed;1-637713545;8464641.000000004;5
Accepted-In Progress;1-637713651;4.910818230849214e-08;1
Completed-Closed;1-637713651;246355.00000000643;2
Accepted-In Progress;1-637716645;5.669625703934591e-09;1
Completed-Closed;1-637716645;222.00000002229348;2
Accepted-In Progress;1-637893062;2466.000000002669;1
Accepted-Assigned;1-637893062;67.00000000940352;2
Accepted-In Progress;1-637893062;2.160902313925189e-09;3
Completed-Closed;1-637893062;390.00000002609744;4
Accepted-In Progress;1-637954950;15631955.000000006;1
Completed-Closed;1-637954950;67061.00000000352;2
Accepted-In Progress;1-638034021;10865465.000000022;1
Completed-Closed;1-638034021;4256868.000000004;2
Accepted-In Progress;1-638041299;7.916301344819023e-09;1
Completed-Closed;1-638041299;2925752.0000000102;2
Accepted-In Progress;1-638112911;1.3104700336830214e-08;1
Completed-Closed;1-638112911;242880.00000000812;2
Accepted-In Progress;1-638653931;3.869672586633572e-09;1
Completed-Closed;1-638653931;5503232.000000031;2
Accepted-In Progress;1-638961317;1042057.0;1
Completed-Closed;1-638961317;9737892.000000006;2
Accepted-In Progress;1-638962731;5785792.000000004;1
Accepted-Assigned;1-638962731;9.000000001960341;2
Accepted-In Progress;1-638962731;29068.00000000607;3
Completed-Closed;1-638962731;952103.0000000049;4
Accepted-In Progress;1-639009338;9915556.000000032;1
Accepted-In Progress;1-639009338;8266.000000005963;2
Completed-Closed;1-639009338;1487421.0000000163;3
Accepted-In Progress;1-639028876;1390.0000000014566;1
Completed-Closed;1-639028876;61.00000000655611;2
Accepted-In Progress;1-639870000;57098326.000000015;1
Completed-Closed;1-639870000;65.00000003596833;2
Accepted-In Progress;1-639881579;471496.00000001275;1
Completed-Closed;1-639881579;2823290.000000004;2
Accepted-In Progress;1-639930880;9.283871488395124e-09;1
Queued-Awaiting Assignment;1-639930880;105043.00000002143;2
Accepted-In Progress;1-639930880;1.0889303353970636e-08;3
Queued-Awaiting Assignment;1-639930880;2397.000000000014;4
Accepted-In Progress;1-639930880;2.562613772224615e-08;5
Accepted-In Progress;1-639930880;1.0000000053157698;6
Completed-Closed;1-639930880;4256868.000000008;7
Accepted-In Progress;1-639942581;3076302.0000000065;1
Accepted-Wait;1-639942581;561.0000000013641;2
Accepted-In Progress;1-639942581;2.1603522231451262e-08;3
Completed-Closed;1-639942581;8048693.000000017;4
Accepted-In Progress;1-640059801;8.446392064913047e-09;1
Completed-Closed;1-640059801;2069029.0000000068;2
Accepted-In Progress;1-640263496;74628.00000001072;1
Completed-Closed;1-640263496;545.0000000215931;2
Accepted-In Progress;1-641023492;2.1681405557115312e-08;1
Completed-Closed;1-641023492;66625964.00000002;2
Accepted-In Progress;1-641044311;82265.0000000321;1
Accepted-In Progress;1-641044311;610.0000000159786;2
Completed-Closed;1-641044311;17623085.00000001;3
Accepted-In Progress;1-641083751;4.822059501932425e-10;1
Accepted-Assigned;1-641083751;6.000000022565455;2
Accepted-In Progress;1-641083751;27478.000000033968;3
Completed-Closed;1-641083751;186.00000000421886;4
Accepted-In Progress;1-641083987;7.06491132269324e-10;1
Accepted-Assigned;1-641083987;62.00000003185036;2
Accepted-In Progress;1-641083987;9481454.00000003;3
Completed-Closed;1-641083987;590413.0000000315;4
Accepted-In Progress;1-641100891;2.76859921170808e-11;1
Completed-Closed;1-641100891;3392890.000000002;2
Accepted-In Progress;1-641104060;13780358.000000022;1
Queued-Awaiting Assignment;1-641104060;54.00000000688401;2
Accepted-In Progress;1-641104060;3374025.000000002;3
Completed-Closed;1-641104060;3105575.0000000275;4
Accepted-In Progress;1-641157962;3.2900173025719675e-08;1
Completed-Closed;1-641157962;7863235.000000004;2
Accepted-In Progress;1-641232069;1128.0000000033633;1
Queued-Awaiting Assignment;1-641232069;89.00000002543288;2
Accepted-In Progress;1-641232069;208.00000000410415;3
Accepted-Assigned;1-641232069;9.00000002034222;4
Accepted-Assigned;1-641232069;1218124.0000000177;5
Accepted-In Progress;1-641232069;88246.00000000294;6
Completed-Closed;1-641232069;153.00000000274338;7
Accepted-In Progress;1-641243011;1.2041649440209667e-08;1
Accepted-Assigned;1-641243011;121.00000001567213;2
Accepted-In Progress;1-641243011;5993.00000000032;3
Accepted-Assigned;1-641243011;6.0000000043004045;4
Accepted-In Progress;1-641243011;495915.00000000413;5
Completed-Closed;1-641243011;26.00000002489122;6
Accepted-In Progress;1-641306231;22266963.000000007;1
Completed-Closed;1-641306231;14169776.00000001;2
Accepted-In Progress;1-641323677;2.734031384147729e-08;1
Accepted-Assigned;1-641323677;45201815.000000015;2
Accepted-In Progress;1-641323677;11013.000000018208;3
Completed-Closed;1-641323677;9964012.000000002;4
Accepted-In Progress;1-641491883;12975207.000000019;1
Completed-Closed;1-641491883;147377.00000000244;2
Queued-Awaiting Assignment;1-641530471;151997.00000002777;1
Accepted-In Progress;1-641530471;16424329.000000006;2
Queued-Awaiting Assignment;1-641530471;54.000000001829925;3
Accepted-In Progress;1-641530471;9.220984625744265e-09;4
Completed-Closed;1-641530471;94.00000001617701;5
Accepted-In Progress;1-642418588;621.0000000008469;1
Completed-Closed;1-642418588;4015125.000000004;2
Accepted-In Progress;1-642478708;18453030.0;1
Completed-Closed;1-642478708;69354.00000001541;2
Accepted-In Progress;1-642761240;171063.00000001368;1
Completed-Closed;1-642761240;5139587.0;2
Accepted-In Progress;1-642766943;2.2358848503974032e-08;1
Accepted-Wait;1-642766943;1.3143844268529712e-08;2
Accepted-In Progress;1-642766943;7.050109305828164e-09;3
Completed-Closed;1-642766943;3.0000000029003338;4
Accepted-In Progress;1-642802641;2.662118760947069e-08;1
Accepted-In Progress;1-642802641;1.1106005996170469e-08;2
Accepted-In Progress;1-642802641;3.190031621586054e-08;3
Accepted-In Progress;1-642802641;8.579707721829777e-09;4
Completed-Closed;1-642802641;1.0000000101174886;5
Accepted-In Progress;1-642846054;173.00000001190537;1
Accepted-In Progress;1-642846054;25087.000000000036;2
Completed-Closed;1-642846054;55.000000009166996;3
Accepted-In Progress;1-643444986;1.701843811846758e-08;1
Queued-Awaiting Assignment;1-643444986;14495.0000000047;2
Accepted-In Progress;1-643444986;7.844848291494406e-09;3
Completed-Closed;1-643444986;8.000000007189191;4
Accepted-In Progress;1-643445547;53549300.00000001;1
Completed-Closed;1-643445547;45.000000013672775;2
Accepted-In Progress;1-643468705;147.000000003641;1
Completed-Closed;1-643468705;13994222.000000006;2
Accepted-In Progress;1-643468705;3006858.0000000033;3
Completed-Closed;1-643468705;5082651.000000004;4
Accepted-In Progress;1-643532122;2.05605316340941e-09;1
Completed-Closed;1-643532122;1814396.0000000112;2
Accepted-In Progress;1-643556695;2.369015751512542e-08;1
Completed-Closed;1-643556695;261344.00000000175;2
Accepted-In Progress;1-643685369;3012599.000000005;1
Accepted-In Progress;1-643685369;135736.000000002;2
Accepted-Wait;1-643685369;10170764.000000007;3
Completed-Closed;1-643685369;83.00000001861765;4
Accepted-In Progress;1-643685396;2.688776016243858e-09;1
Completed-Closed;1-643685396;941.0000000160227;2
Accepted-In Progress;1-643685396;2.176382171270007e-08;3
Accepted-In Progress;1-643685396;37683738.000000015;4
Completed-Closed;1-643685396;3804964.0000000047;5
Accepted-In Progress;1-643706642;10804016.000000002;1
Accepted-In Progress;1-643706642;1.3703451882713089e-08;2
Completed-Closed;1-643706642;473642.0000000104;3
Accepted-In Progress;1-643747498;3052285.0000000107;1
Completed-Closed;1-643747498;30.000000014128652;2
Accepted-In Progress;1-644748889;1.3277542173184266e-08;1
Completed-Closed;1-644748889;2847203.000000001;2
Accepted-In Progress;1-644827840;1.6839149771508364e-09;1
Completed-Closed;1-644827840;300.0000000005942;2
Accepted-In Progress;1-644992956;8.738343486978417e-09;1
Accepted-In Progress;1-644992956;3.836848429333673e-09;2
Accepted-Wait;1-644992956;524440.0000000348;3
Completed-Closed;1-644992956;2667.000000000128;4
Accepted-In Progress;1-647796802;6.075372505017221e-09;1
Accepted-Assigned;1-647796802;5.000000016434517;2
Accepted-In Progress;1-647796802;9.481197645069211e-11;3
Accepted-In Progress;1-647796802;5993.000000007192;4
Completed-Closed;1-647796802;110.00000000937145;5
Accepted-In Progress;1-647802297;51.000000003866134;1
Completed-Closed;1-647802297;13235588.000000024;2
Accepted-In Progress;1-647841758;2.973103427653944e-09;1
Completed-Closed;1-647841758;1.0000000136203082;2
Accepted-In Progress;1-647841758;1.4796077197990032e-09;3
Queued-Awaiting Assignment;1-647841758;219.00000000661106;4
Accepted-In Progress;1-647841758;1.3997382760521471e-08;5
Completed-Closed;1-647841758;33.00000004944433;6
Accepted-In Progress;1-647929267;2858760.000000017;1
Completed-Closed;1-647929267;1180.000000001648;2
Accepted-Wait;1-648105181;1220205.0000000142;1
Accepted-In Progress;1-648105181;965.0000000025273;2
Completed-Closed;1-648105181;3.0000000260383475;3
Accepted-In Progress;1-648231508;1.0217085289998488e-10;1
Completed-Closed;1-648231508;954066.0000000037;2
Accepted-In Progress;1-648497601;9.91239025184593e-09;1
Queued-Awaiting Assignment;1-648497601;8619.000000004666;2
Accepted-In Progress;1-648497601;447134.0000000228;3
Completed-Closed;1-648497601;2.0000000209369753;4
Accepted-In Progress;1-648807492;2.0055134691536147e-09;1
Completed-Closed;1-648807492;15738.000000012766;2
Accepted-In Progress;1-648839266;11754348.000000002;1
Completed-Closed;1-648839266;6492685.000000002;2
Accepted-In Progress;1-648861744;22787854.000000034;1
Completed-Closed;1-648861744;437.00000001108333;2
Accepted-In Progress;1-649302225;3.526406383645965e-09;1
Completed-Closed;1-649302225;71.00000001533107;2
Accepted-In Progress;1-649302263;1923.0000000071725;1
Completed-Closed;1-649302263;3029072.0000000033;2
Accepted-In Progress;1-649887393;3.1499006403229776e-09;1
Completed-Closed;1-649887393;27244363.0;2
Accepted-In Progress;1-649984202;21604605.000000007;1
Completed-Closed;1-649984202;5012009.000000004;2
Accepted-In Progress;1-650008427;17543662.00000003;1
Completed-Closed;1-650008427;23594516.00000002;2
Accepted-In Progress;1-650011031;7.945786665454344e-09;1
Completed-Closed;1-650011031;52.000000008736706;2
Accepted-In Progress;1-650025535;1.4179681647523399e-08;1
Completed-Closed;1-650025535;432869.0000000265;2
Accepted-In Progress;1-650025535;1.1248773323495093e-08;3
Completed-Closed;1-650025535;247.00000001121774;4
Accepted-In Progress;1-650123293;2.2547704482511673e-08;1
Accepted-Assigned;1-650123293;3165.0000000054993;2
Accepted-In Progress;1-650123293;9.364334724427239e-09;3
Completed-Closed;1-650123293;3023432.000000004;4
Accepted-In Progress;1-650135511;37925181.00000001;1
Completed-Closed;1-650135511;34.00000002731162;2
Accepted-In Progress;1-650241321;1.1359880948731002e-09;1
Completed-Closed;1-650241321;900.0000000068003;2
Accepted-In Progress;1-650243662;5.401695158239386e-09;1
Accepted-Wait;1-650243662;2.6489721553993665e-09;2
Accepted-In Progress;1-650243662;4.40325859120073e-09;3
Completed-Closed;1-650243662;250174.0000000045;4
Accepted-In Progress;1-650892393;3.1080441984179013e-09;1
Completed-Closed;1-650892393;601.0000000120909;2
Accepted-In Progress;1-651084211;2.290135985411565e-08;1
Completed-Closed;1-651084211;7277651.000000017;2
Accepted-In Progress;1-651096273;139106.0000000149;1
Completed-Closed;1-651096273;2069029.000000016;2
Accepted-In Progress;1-651206715;4.295716775190828e-09;1
Completed-Closed;1-651206715;6278.000000009823;2
Accepted-In Progress;1-651398271;2377.000000016584;1
Queued-Awaiting Assignment;1-651398271;1504.000000013171;2
Accepted-In Progress;1-651398271;16345123.00000001;3
Completed-Closed;1-651398271;1206332.0000000035;4
Accepted-In Progress;1-651922251;593826.0000000257;1
Completed-Closed;1-651922251;6133213.000000003;2
Accepted-In Progress;1-651922470;1.9215588503595214e-09;1
Completed-Closed;1-651922470;428315.00000001735;2
Accepted-In Progress;1-651922594;2.654881000311056e-08;1
Completed-Closed;1-651922594;162259.000000003;2
Accepted-In Progress;1-651951532;15631955.0;1
Completed-Closed;1-651951532;6.000000050545864;2
Accepted-In Progress;1-652112015;667.0000000098966;1
Queued-Awaiting Assignment;1-652112015;576.0000000424535;2
Queued-Awaiting Assignment;1-652112015;1.759202755578706e-08;3
Accepted-In Progress;1-652112015;5.7643026472788836e-09;4
Queued-Awaiting Assignment;1-652112015;223.00000008058024;5
Accepted-In Progress;1-652112015;63062746.00000001;6
Completed-Closed;1-652112015;5444952.00000002;7
Accepted-In Progress;1-652259831;17570120.00000001;1
Completed-Closed;1-652259831;8363772.000000021;2
Accepted-In Progress;1-652270498;9.15031551709797e-09;1
Completed-Closed;1-652270498;1623.0000000051546;2
Accepted-In Progress;1-652874271;1.2999759133442247e-08;1
Completed-Closed;1-652874271;1373332.0000000019;2
Accepted-In Progress;1-652925445;8.128654141408336e-09;1
Completed-Closed;1-652925445;153.00000005992288;2
Accepted-In Progress;1-652935537;1.353392479655787e-08;1
Completed-Closed;1-652935537;22302698.00000001;2
Accepted-In Progress;1-653135006;6.287161678878323e-09;1
Accepted-Wait;1-653135006;7865905.000000008;2
Completed-Closed;1-653135006;2562503.0000000023;3
Accepted-In Progress;1-653254236;3.063521171257569e-08;1
Accepted-Wait;1-653254236;18.000000004352273;2
Completed-Closed;1-653254236;199.00000004529704;3
Queued-Awaiting Assignment;1-653314473;618.0000000096546;1
Accepted-In Progress;1-653314473;208.0000000191295;2
Completed-Closed;1-653314473;2841169.0000000033;3
Accepted-In Progress;1-653878594;3615771.000000008;1
Completed-Closed;1-653878594;5909762.000000001;2
Accepted-In Progress;1-653988751;15729117.000000013;1
Accepted-In Progress;1-653988751;8.056321750679486e-09;2
Completed-Closed;1-653988751;2946346.0000000005;3
Queued-Awaiting Assignment;1-654146231;659.000000019006;1
Accepted-In Progress;1-654146231;4.525892471216076e-09;2
Completed-Closed;1-654146231;3202264.000000001;3
Accepted-In Progress;1-654348241;8.574905580318955e-09;1
Accepted-In Progress;1-654348241;3.2176163639751506e-10;2
Completed-Closed;1-654348241;852.0000000406408;3
Accepted-In Progress;1-654369162;2.2811592815764437e-08;1
Completed-Closed;1-654369162;4.000000003377524;2
Accepted-In Progress;1-654403938;30540003.00000001;1
Queued-Awaiting Assignment;1-654403938;458.00000004151224;2
Accepted-In Progress;1-654403938;6.843313403420832e-09;3
Queued-Awaiting Assignment;1-654403938;9.389491332361548e-11;4
Accepted-In Progress;1-654403938;2.9794589664382268e-08;5
Completed-Closed;1-654403938;5541447.000000016;6
Accepted-In Progress;1-655213351;368040.00000001944;1
Accepted-In Progress;1-655213351;34984625.000000015;2
Completed-Closed;1-655213351;29494440.00000002;3
Accepted-In Progress;1-655379467;22852403.000000004;1
Completed-Closed;1-655379467;10799991.000000015;2
Accepted-In Progress;1-655429981;113.0000000302655;1
Completed-Closed;1-655429981;3016873.0000000047;2
Accepted-In Progress;1-655536176;54412271.0;1
Completed-Closed;1-655536176;109.00000003425532;2
Accepted-In Progress;1-655607132;11013.000000000238;1
Accepted-Wait;1-655607132;75612.00000000623;2
Completed-Closed;1-655607132;27244363.000000007;3
Accepted-In Progress;1-655719611;1.1484336605902008e-08;1
Completed-Closed;1-655719611;5593213.000000013;2
Accepted-In Progress;1-655739451;6.136260033671336e-09;1
Completed-Closed;1-655739451;92.00000000529762;2
Accepted-In Progress;1-656151409;3.735416322231565e-09;1
Accepted-Assigned;1-656151409;111.00000000589209;2
Accepted-In Progress;1-656151409;2.1199901510416175e-11;3
Completed-Closed;1-656151409;309.0000000037711;4
Accepted-In Progress;1-656224707;2.545268889542761e-08;1
Completed-Closed;1-656224707;120.00000002119738;2
Accepted-In Progress;1-656225465;34826492.0;1
Queued-Awaiting Assignment;1-656225465;202.00000000505094;2
Accepted-In Progress;1-656225465;1177.000000041593;3
Completed-Closed;1-656225465;10799991.000000056;4
Accepted-In Progress;1-656510751;2.5164016855373883e-09;1
Completed-Closed;1-656510751;679538.0000000176;2
Accepted-In Progress;1-656510751;1.961480529126905e-08;3
Completed-Closed;1-656510751;3624811.000000024;4
Accepted-In Progress;1-656868426;1.2718456482058764e-08;1
Accepted-Assigned;1-656868426;5.000000001909666;2
Accepted-Wait;1-656868426;2083566.000000001;3
Completed-Closed;1-656868426;5961365.000000013;4
Accepted-In Progress;1-657163590;22266963.00000001;1
Accepted-Assigned;1-657163590;29.000000013475177;2
Completed-Closed;1-657163590;11398396.000000007;3
Accepted-In Progress;1-657368644;55984.00000000322;1
Completed-Closed;1-657368644;4232480.000000015;2
Queued-Awaiting Assignment;1-657412381;599.0000000150127;1
Accepted-In Progress;1-657412381;9157709.0;2
Completed-Closed;1-657412381;149.0000000042301;3
Accepted-In Progress;1-657412381;4.174417459983427e-09;4
Completed-Closed;1-657412381;15618367.000000002;5
Accepted-In Progress;1-657534681;70733845.0;1
Completed-Closed;1-657534681;7934276.000000006;2
Accepted-In Progress;1-657768145;3721183.000000004;1
Accepted-Assigned;1-657768145;31.000000025765303;2
Completed-Closed;1-657768145;35.00000000284781;3
Accepted-In Progress;1-657874936;721815.0000000049;1
Accepted-In Progress;1-657874936;2.7764368798691498e-08;2
Completed-Closed;1-657874936;4072832.0000000047;3
Accepted-In Progress;1-657934265;34826492.000000015;1
Completed-Closed;1-657934265;6406967.000000007;2
Accepted-In Progress;1-658022616;3.520195926023176e-08;1
Completed-Closed;1-658022616;1216185.000000014;2
