Activity;Case ID;Duration;Event_Nr
Completed-Closed;1-637035141;195.00000001700803;2
Accepted-In Progress;1-637059802;11514.999999940652;1
Completed-Closed;1-637059802;176809.00000002715;2
Accepted-In Progress;1-637142120;8.177677009655339e-09;1
Completed-Closed;1-637142120;92.00000000410553;2
Accepted-In Progress;1-637222863;63062746.0;1
Accepted-In Progress;1-637222863;8.424621679515298e-09;2
Queued-Awaiting Assignment;1-637222863;423.00000001593406;3
Accepted-In Progress;1-637222863;0.0;4
Completed-Closed;1-637222863;9153851.999999998;5
Accepted-In Progress;1-637283508;7839163.999999999;1
Queued-Awaiting Assignment;1-637283508;1194.9999999962113;2
Accepted-In Progress;1-637283508;1.075456189785266e-08;3
Completed-Closed;1-637283508;1195516.0000000123;4
Queued-Awaiting Assignment;1-637307494;0.0;1
Accepted-In Progress;1-637307494;43857.00000000379;2
Completed-Closed;1-637307494;435985.0000000097;3
Accepted-In Progress;1-637327254;2.49740201343833e-10;1
Completed-Closed;1-637327254;5139587.000000014;2
Accepted-In Progress;1-637516103;3.839437523594125e-09;1
Queued-Awaiting Assignment;1-637516103;180.99999998858817;2
Accepted-In Progress;1-637516103;78924.00000000953;3
Completed-Closed;1-637516103;1988282.9999999912;4
Accepted-In Progress;1-637580967;0.0;1
Accepted-Wait;1-637580967;21767024.999999993;2
Completed-Closed;1-637580967;252.99999999961585;3
Accepted-In Progress;1-637591141;139106.00000000658;1
Completed-Closed;1-637591141;5256539.000000018;2
Accepted-In Progress;1-637685994;0.0;1
Completed-Closed;1-637685994;12321789.999999996;2
Accepted-In Progress;1-637685994;3374024.999999992;3
Completed-Closed;1-637685994;738.0000000191762;4
Accepted-In Progress;1-637713545;2.0885612867346006e-08;1
Queued-Awaiting Assignment;1-637713545;377.0000000028047;2
Accepted-In Progress;1-637713545;5285003.999999996;3
Accepted-Wait;1-637713545;5.999999998376009;4
Completed-Closed;1-637713545;4393735.999999993;5
Accepted-In Progress;1-637713651;290.0000000100743;1
Completed-Closed;1-637713651;81.99999999151632;2
Accepted-In Progress;1-637716645;1.000000012090241;1
Completed-Closed;1-637716645;432869.00000001077;2
Accepted-In Progress;1-637893062;3101392.999999999;1
Accepted-Assigned;1-637893062;6.999999997497526;2
Accepted-In Progress;1-637893062;2.433677819147405e-08;3
Completed-Closed;1-637893062;7874424.000000011;4
Accepted-In Progress;1-637954950;61722.999999978994;1
Completed-Closed;1-637954950;29460544.0;2
Accepted-In Progress;1-638034021;7.058074831209543e-09;1
Completed-Closed;1-638034021;399.0000000055047;2
Accepted-In Progress;1-638041299;1.0438090933039724e-08;1
Completed-Closed;1-638041299;1890741.999999999;2
Accepted-In Progress;1-638112911;36397583.0;1
Completed-Closed;1-638112911;10628027.999999998;2
Accepted-In Progress;1-638653931;1.3489348344548622e-08;1
Completed-Closed;1-638653931;74.00000001503088;2
Accepted-In Progress;1-638961317;0.0;1
Completed-Closed;1-638961317;591322.9999999957;2
Accepted-In Progress;1-638962731;2.764864297829626e-08;1
Accepted-Assigned;1-638962731;204.00000000695132;2
Accepted-In Progress;1-638962731;1313267.999999999;3
Completed-Closed;1-638962731;146.9999999980235;4
Accepted-In Progress;1-639009338;32479871.99999998;1
Accepted-In Progress;1-639009338;0.0;2
Completed-Closed;1-639009338;2946345.999999997;3
Accepted-In Progress;1-639028876;12791696.999999987;1
Completed-Closed;1-639028876;1729844.9999999641;2
Accepted-In Progress;1-639870000;51943.00000001361;1
Completed-Closed;1-639870000;3281816.000000006;2
Accepted-In Progress;1-639881579;1.069497275194294e-09;1
Completed-Closed;1-639881579;169.99999998786012;2
Accepted-In Progress;1-639930880;1.4698812114220314e-08;1
Queued-Awaiting Assignment;1-639930880;215.99999998573625;2
Accepted-In Progress;1-639930880;14427323.999999996;3
Queued-Awaiting Assignment;1-639930880;1426.9999999944557;4
Accepted-In Progress;1-639930880;5070962.000000059;5
Accepted-In Progress;1-639930880;2365.9999999829947;6
Completed-Closed;1-639930880;5446559.000000008;7
Accepted-In Progress;1-639942581;4.99423901614124e-09;1
Accepted-Wait;1-639942581;855816.000000004;2
Accepted-In Progress;1-639942581;0.0;3
Completed-Closed;1-639942581;517872.99999999517;4
Accepted-In Progress;1-640059801;0.0;1
Completed-Closed;1-640059801;3699398.000000004;2
Accepted-In Progress;1-640263496;11925685.999999993;1
Completed-Closed;1-640263496;23863386.000000007;2
Accepted-In Progress;1-641023492;0.0;1
Completed-Closed;1-641023492;803908.0000000112;2
Accepted-In Progress;1-641044311;1.4877812021689899e-08;1
Accepted-In Progress;1-641044311;9.841725324112962e-09;2
Completed-Closed;1-641044311;14.9999999928737;3
Accepted-In Progress;1-641083751;5243.999999983182;1
Accepted-Assigned;1-641083751;8.000000008608126;2
Accepted-In Progress;1-641083751;3721182.9999999995;3
Completed-Closed;1-641083751;238.00000000444825;4
Accepted-In Progress;1-641083987;428.99999998845595;1
Accepted-Assigned;1-641083987;1218123.9999999886;2
Accepted-In Progress;1-641083987;4.41499086660327e-09;3
Completed-Closed;1-641083987;109.99999999902865;4
Accepted-In Progress;1-641100891;0.0;1
Completed-Closed;1-641100891;3105575.00000001;2
Accepted-In Progress;1-641104060;3469124.0000000014;1
Queued-Awaiting Assignment;1-641104060;208.99999999723065;2
Accepted-In Progress;1-641104060;679732.0000000058;3
Completed-Closed;1-641104060;4400698.999999988;4
Accepted-In Progress;1-641157962;1.808619779190385e-09;1
Completed-Closed;1-641157962;238.00000005860355;2
Accepted-In Progress;1-641232069;0.0;1
Queued-Awaiting Assignment;1-641232069;197.00000000246948;2
Accepted-In Progress;1-641232069;3.986971955556491e-09;3
Accepted-Assigned;1-641232069;102.00000002672962;4
Accepted-Assigned;1-641232069;12620687.000000026;5
Accepted-In Progress;1-641232069;0.0;6
Completed-Closed;1-641232069;5764608.000000014;7
Accepted-In Progress;1-641243011;0.0;1
Accepted-Assigned;1-641243011;21.000000002853408;2
Accepted-In Progress;1-641243011;3.4167626252260185e-09;3
Accepted-Assigned;1-641243011;181.99999997373106;4
Accepted-In Progress;1-641243011;1.6315017732141094e-09;5
Completed-Closed;1-641243011;591601.0000000123;6
Accepted-In Progress;1-641306231;0.0;1
Completed-Closed;1-641306231;57.99999999771012;2
Accepted-In Progress;1-641323677;6.488203538773545e-09;1
Accepted-Assigned;1-641323677;87.0000000066133;2
Accepted-In Progress;1-641323677;0.0;3
Completed-Closed;1-641323677;855038.00000002;4
Accepted-In Progress;1-641491883;36397583.0;1
Completed-Closed;1-641491883;16924925.000000015;2
Queued-Awaiting Assignment;1-641530471;193.99999999767132;1
Accepted-In Progress;1-641530471;0.0;2
Queued-Awaiting Assignment;1-641530471;151.00000000070244;3
Accepted-In Progress;1-641530471;2.8917555857694124e-09;4
Completed-Closed;1-641530471;2.000000007387891;5
Accepted-In Progress;1-642418588;0.0;1
Completed-Closed;1-642418588;328566.00000000064;2
Accepted-In Progress;1-642478708;0.0;1
Completed-Closed;1-642478708;2649320.0000000256;2
Accepted-In Progress;1-642761240;53500137.99999999;1
Completed-Closed;1-642761240;25908985.000000007;2
Accepted-In Progress;1-642766943;1.833428674503409e-08;1
Accepted-Wait;1-642766943;431468.9999999976;2
Accepted-In Progress;1-642766943;4649128.000000011;3
Completed-Closed;1-642766943;1811351.0000000112;4
Accepted-In Progress;1-642802641;0.0;1
Accepted-In Progress;1-642802641;1620321.0000000065;2
Accepted-In Progress;1-642802641;3101392.999999992;3
Accepted-In Progress;1-642802641;3.6845132370975656e-09;4
Completed-Closed;1-642802641;2.000000020966282;5
Accepted-In Progress;1-642846054;0.0;1
Accepted-In Progress;1-642846054;17358.00000000255;2
Completed-Closed;1-642846054;9767310.000000007;3
Accepted-In Progress;1-643444986;0.0;1
Queued-Awaiting Assignment;1-643444986;530037.0000000512;2
Accepted-In Progress;1-643444986;5019491.999999995;3
Completed-Closed;1-643444986;10895339.999999989;4
Accepted-In Progress;1-643445547;52854179.99999999;1
Completed-Closed;1-643445547;3626679.0000000005;2
Accepted-In Progress;1-643468705;8045556.000000011;1
Completed-Closed;1-643468705;117.00000000668993;2
Accepted-In Progress;1-643468705;4576503.999999997;3
Completed-Closed;1-643468705;107.99999999616564;4
Accepted-In Progress;1-643532122;0.0;1
Completed-Closed;1-643532122;109.9999999979973;2
Accepted-In Progress;1-643556695;0.0;1
Completed-Closed;1-643556695;7695270.000000001;2
Accepted-In Progress;1-643685369;1.000000003903823;1
Accepted-In Progress;1-643685369;1700749.0000000116;2
Accepted-Wait;1-643685369;235.99999998708364;3
Completed-Closed;1-643685369;3026131.999999988;4
Accepted-In Progress;1-643685396;5.355680554584611e-09;1
Completed-Closed;1-643685396;21.999999975436495;2
Accepted-In Progress;1-643685396;1.5570142795304005e-08;3
Accepted-In Progress;1-643685396;2618511.9999999735;4
Completed-Closed;1-643685396;26.000000025014483;5
Accepted-In Progress;1-643706642;10199719.999999989;1
Accepted-In Progress;1-643706642;7339294.000000002;2
Completed-Closed;1-643706642;6481952.999999986;3
Accepted-In Progress;1-643747498;3.1408817345297168e-09;1
Completed-Closed;1-643747498;6959252.999999996;2
Accepted-In Progress;1-644748889;4.595215920479434e-11;1
Completed-Closed;1-644748889;617451.9999999837;2
Accepted-In Progress;1-644827840;22212700.99999998;1
Completed-Closed;1-644827840;2444930.000000004;2
Accepted-In Progress;1-644992956;2145156.0000000186;1
Accepted-In Progress;1-644992956;2736.9999999985334;2
Accepted-Wait;1-644992956;3132246.9999999916;3
Completed-Closed;1-644992956;432518.00000000844;4
Accepted-In Progress;1-647796802;1662547.000000001;1
Accepted-Assigned;1-647796802;1113830.0000000123;2
Accepted-In Progress;1-647796802;0.0;3
Accepted-In Progress;1-647796802;2.6410491762064473e-09;4
Completed-Closed;1-647796802;92.99999998774287;5
Accepted-In Progress;1-647802297;22787854.000000004;1
Completed-Closed;1-647802297;1570407.9999999912;2
Accepted-In Progress;1-647841758;34837296.00000001;1
Completed-Closed;1-647841758;5190282.999999964;2
Accepted-In Progress;1-647841758;7.830418689410928e-09;3
Queued-Awaiting Assignment;1-647841758;16.00000000785369;4
Accepted-In Progress;1-647841758;0.0;5
Completed-Closed;1-647841758;3209194.9999999837;6
Accepted-In Progress;1-647929267;1.092991321097145e-09;1
Completed-Closed;1-647929267;7856846.000000003;2
Accepted-Wait;1-648105181;93328.00000000837;1
Accepted-In Progress;1-648105181;78.99999999694487;2
Completed-Closed;1-648105181;7874423.999999999;3
Accepted-In Progress;1-648231508;32911.999999991625;1
Completed-Closed;1-648231508;8740462.999999993;2
Accepted-In Progress;1-648497601;0.0;1
Queued-Awaiting Assignment;1-648497601;322.00000001357165;2
Accepted-In Progress;1-648497601;0.0;3
Completed-Closed;1-648497601;12523174.999999981;4
Accepted-In Progress;1-648807492;7.786063110466615e-09;1
Completed-Closed;1-648807492;37.000000002514525;2
Accepted-In Progress;1-648839266;1.7642342062158616e-08;1
Completed-Closed;1-648839266;2699231.000000004;2
Accepted-In Progress;1-648861744;1.7061520195563893e-08;1
Completed-Closed;1-648861744;47.00000003833182;2
Accepted-In Progress;1-649302225;2.1833210367892725e-08;1
Completed-Closed;1-649302225;10219280.999999998;2
Accepted-In Progress;1-649302263;0.0;1
Completed-Closed;1-649302263;62668354.00000001;2
Accepted-In Progress;1-649887393;146469.99999998685;1
Completed-Closed;1-649887393;7695270.000000027;2
Accepted-In Progress;1-649984202;5.7138120361932045e-09;1
Completed-Closed;1-649984202;44.00000000854078;2
Accepted-In Progress;1-650008427;0.0;1
Completed-Closed;1-650008427;1994473.0000000189;2
Accepted-In Progress;1-650011031;235.99999999406023;1
Completed-Closed;1-650011031;84227552.0;2
Accepted-In Progress;1-650025535;0.0;1
Completed-Closed;1-650025535;58.000000000878394;2
Accepted-In Progress;1-650025535;0.0;3
Completed-Closed;1-650025535;266.99999997077765;4
Accepted-In Progress;1-650123293;8553791.999999987;1
Accepted-Assigned;1-650123293;12.000000002014387;2
Accepted-In Progress;1-650123293;3.3047586414589045e-09;3
Completed-Closed;1-650123293;4222191.000000022;4
Accepted-In Progress;1-650135511;17570120.0;1
Completed-Closed;1-650135511;73.99999998448108;2
Accepted-In Progress;1-650241321;0.0;1
Completed-Closed;1-650241321;9153852.000000006;2
Accepted-In Progress;1-650243662;4.05109049327991e-09;1
Accepted-Wait;1-650243662;72.99999999838073;2
Accepted-In Progress;1-650243662;3262.9999999888014;3
Completed-Closed;1-650243662;22.000000004249035;4
Accepted-In Progress;1-650892393;15522.999999998397;1
Completed-Closed;1-650892393;803908.0000000107;2
Accepted-In Progress;1-651084211;39324774.99999999;1
Completed-Closed;1-651084211;9153852.000000011;2
Accepted-In Progress;1-651096273;1357.9999999841891;1
Completed-Closed;1-651096273;15618367.000000004;2
Accepted-In Progress;1-651206715;7.889486144785926e-10;1
Completed-Closed;1-651206715;260.00000000638255;2
Accepted-In Progress;1-651398271;1.6294232981173789e-09;1
Queued-Awaiting Assignment;1-651398271;0.0;2
Accepted-In Progress;1-651398271;37750844.00000001;3
Completed-Closed;1-651398271;68.99999999933691;4
Accepted-In Progress;1-651922251;2082970.999999991;1
Completed-Closed;1-651922251;8.0000000054557;2
Accepted-In Progress;1-651922470;2039860.0000000135;1
Completed-Closed;1-651922470;73.99999999305166;2
Accepted-In Progress;1-651922594;9.716973558133067e-09;1
Completed-Closed;1-651922594;6385353.000000002;2
Accepted-In Progress;1-651951532;0.0;1
Completed-Closed;1-651951532;14820.00000000345;2
Accepted-In Progress;1-652112015;13772659.999999978;1
Queued-Awaiting Assignment;1-652112015;3592701.999999995;2
Queued-Awaiting Assignment;1-652112015;283.0000000104067;3
Accepted-In Progress;1-652112015;38035107.99999998;4
Queued-Awaiting Assignment;1-652112015;58.00000000020045;5
Accepted-In Progress;1-652112015;301.9999999571809;6
Completed-Closed;1-652112015;504905.99999999756;7
Accepted-In Progress;1-652259831;40420098.99999996;1
Completed-Closed;1-652259831;69.00000002039785;2
Accepted-In Progress;1-652270498;9.07813181417654e-09;1
Completed-Closed;1-652270498;20.000000002816638;2
Accepted-In Progress;1-652874271;2.6341873153264803e-08;1
Completed-Closed;1-652874271;56.000000032250945;2
Accepted-In Progress;1-652925445;2.487513081036184e-09;1
Completed-Closed;1-652925445;4.000000001118606;2
Accepted-In Progress;1-652935537;1.2367473441119515e-08;1
Completed-Closed;1-652935537;16858781.99999998;2
Accepted-In Progress;1-653135006;0.0;1
Accepted-Wait;1-653135006;24550426.000000007;2
Completed-Closed;1-653135006;737.9999999937351;3
Accepted-In Progress;1-653254236;1.3894254444236152e-08;1
Accepted-Wait;1-653254236;420.0000000062976;2
Completed-Closed;1-653254236;170.00000000314807;3
Queued-Awaiting Assignment;1-653314473;63.99999999326338;1
Accepted-In Progress;1-653314473;0.0;2
Completed-Closed;1-653314473;59205392.99999999;3
Accepted-In Progress;1-653878594;11047.999999991249;1
Completed-Closed;1-653878594;4326833.000000005;2
Accepted-In Progress;1-653988751;0.0;1
Accepted-In Progress;1-653988751;6.8525113626312655e-09;2
Completed-Closed;1-653988751;1970201.9999999453;3
Queued-Awaiting Assignment;1-654146231;23.000000010533775;1
Accepted-In Progress;1-654146231;25340669.000000004;2
Completed-Closed;1-654146231;81882.9999999931;3
Accepted-In Progress;1-654348241;63253764.999999985;1
Accepted-In Progress;1-654348241;0.0;2
Completed-Closed;1-654348241;1206331.9999999893;3
Accepted-In Progress;1-654369162;0.0;1
Completed-Closed;1-654369162;11398396.000000007;2
Accepted-In Progress;1-654403938;2.384352360376628e-09;1
Queued-Awaiting Assignment;1-654403938;659.0000000019423;2
Accepted-In Progress;1-654403938;4654641.999999991;3
Queued-Awaiting Assignment;1-654403938;150.9999999695051;4
Accepted-In Progress;1-654403938;271.00000001065354;5
Completed-Closed;1-654403938;3281816.0;6
Accepted-In Progress;1-655213351;1.8456186357412193e-09;1
Accepted-In Progress;1-655213351;5446225.000000015;2
Completed-Closed;1-655213351;252901.99999999456;3
Accepted-In Progress;1-655379467;6513.000000012671;1
Completed-Closed;1-655379467;57.9999999988652;2
Accepted-In Progress;1-655429981;1.286050304765385e-08;1
Completed-Closed;1-655429981;4837.999999998434;2
Accepted-In Progress;1-655536176;0.0;1
Completed-Closed;1-655536176;269.9999999964317;2
Accepted-In Progress;1-655607132;2184.999999993683;1
Accepted-Wait;1-655607132;160274.99999994464;2
Completed-Closed;1-655607132;3941329.999999986;3
Accepted-In Progress;1-655719611;0.0;1
Completed-Closed;1-655719611;39.0000000011896;2
Accepted-In Progress;1-655739451;15236.000000004336;1
Completed-Closed;1-655739451;2847203.000000002;2
Accepted-In Progress;1-656151409;2653098.9999999944;1
Accepted-Assigned;1-656151409;1295966.000000005;2
Accepted-In Progress;1-656151409;0.0;3
Completed-Closed;1-656151409;807.9999999789712;4
Accepted-In Progress;1-656224707;4.010700864640072e-09;1
Completed-Closed;1-656224707;26023573.999999985;2
Accepted-In Progress;1-656225465;64.99999999681931;1
Queued-Awaiting Assignment;1-656225465;22.99999998605458;2
Accepted-In Progress;1-656225465;1221916.999999981;3
Completed-Closed;1-656225465;19.000000025160467;4
Accepted-In Progress;1-656510751;0.0;1
Completed-Closed;1-656510751;242879.999999995;2
Accepted-In Progress;1-656510751;0.0;3
Completed-Closed;1-656510751;2841168.9999999884;4
Accepted-In Progress;1-656868426;0.0;1
Accepted-Assigned;1-656868426;2.150246845229794e-08;2
Accepted-Wait;1-656868426;479.9999999916424;3
Completed-Closed;1-656868426;171.9999999827416;4
Accepted-In Progress;1-657163590;6.030097173157e-10;1
Accepted-Assigned;1-657163590;7.999999998650781;2
Completed-Closed;1-657163590;6540736.000000023;3
Accepted-In Progress;1-657368644;1.0111344597995425e-08;1
Completed-Closed;1-657368644;4.000000000037589;2
Queued-Awaiting Assignment;1-657412381;138.99999995754138;1
